timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-14T04:41:48,task_0,cf8f4a7a-9f4d-48da-947c-cabf8619afba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,46.82719212099619,0.0003494552006111,7.462655452587436e-06,97.5,0.0,2.888402938842773,0.0012682104061246,0,3.756864272455491e-05,0.0013057790488491,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T04:46:09,task_0,1b2f2bfa-1a45-4a76-97c1-650b57710156,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,259.44796773600683,0.00193617984876,7.462690363912115e-06,97.5,0.0,2.888402938842773,0.0070266040132164,0,0.0002081519065513,0.0072347559197677,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T04:55:00,task_0,3dc2511b-8843-4ec5-9040-8d16b831cd33,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,529.410823164013,0.0039508303469369,7.462692816374357e-06,97.5,0.0,2.888402938842773,0.0143379847111026,0,0.0004247416228195,0.0147627263339221,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T05:12:24,task_0,a7cb957b-34cc-40ae-9ff6-3330e0a3665a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1043.2156064400042,0.0077851883977439,7.4626839837174815e-06,97.5,0.0,2.888402938842773,0.0282532797360658,0,0.000836960968151,0.0290902407042169,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T05:37:58,task_0,2e97a3f3-bdad-4e6e-b38a-57e3fbe33745,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1532.6373841890018,0.0114375975666428,7.462689925637647e-06,97.5,0.0,2.888402938842773,0.041508293877592,0,0.0012295885335808,0.0427378824111728,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T05:38:12,task_0,ba2ff2b6-2b83-44e2-93a0-7f683ea733b5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.366848964011297,9.229024138570056e-05,7.462712745524258e-06,97.5,0.0,2.888402938842773,0.0003349312000673,0,9.92176936599057e-06,0.0003448529694333,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T05:39:13,task_0,a7b13095-d2ee-4dc8-af39-93b4aeb2cc0c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,59.957265881006606,0.0004474374301755,7.462605634212765e-06,97.5,0.0,2.888402938842773,0.0016237980082195,0,4.810277039949272e-05,0.001671900778619,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T05:41:29,task_0,fb6afa48-8665-4cc6-bd90-6a7104e10bf6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,134.54141103901202,0.0010040428849842,7.462705179248244e-06,97.5,0.0,2.888402938842773,0.0036437781996684,0,0.0001079420811163,0.0037517202807848,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T05:45:51,task_0,e6cebfe7-839f-4461-89df-f7fbb3b8bd62,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,260.9622875849891,0.0019474814345261,7.462692991192783e-06,97.5,0.0,2.888402938842773,0.0070676182403904,0,0.000209367338247,0.0072769855786375,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T05:52:32,task_0,f8ba3507-1cc7-4553-9e41-2a71386e87bd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,400.0654904440162,0.0029855596850138,7.462677377397144e-06,97.5,0.0,2.888402938842773,0.0108349132776321,0,0.0003209695907936,0.0111558828684258,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T05:53:11,task_0,2b796fc6-dcbf-4a51-a6a5-e72998721dbb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,36.97594743999071,0.0002759405050351,7.462702760570671e-06,97.5,0.0,2.888402938842773,0.001001417660587,0,2.966537830789523e-05,0.0010310830388949,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T05:56:20,task_0,213313f2-0825-48ee-85c7-3920e1c8acd4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,187.7887749140209,0.0014014095443457,7.462690701227207e-06,97.5,0.0,2.888402938842773,0.0050858650733303,0,0.0001506608637963,0.0052365259371266,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T06:02:40,task_0,f9c3b451-22bb-4bf3-aa03-39c322fa75ab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,379.3220877990243,0.0028307552234511,7.462669099699126e-06,97.5,0.0,2.888402938842773,0.0102731392631031,0,0.0003042991517174,0.0105774384148206,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T06:15:14,task_0,6be73a48-47d1-41bb-86e6-6ecb42230a80,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,752.7634732919978,0.0056176390501281,7.462688147660826e-06,97.5,0.0,2.888402938842773,0.0203870172874059,0,0.0006039290851948,0.0209909463726008,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T06:33:52,task_0,92132e39-db4c-4d25-8da0-152a38e57b4f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1116.5354668660148,0.0083323407282572,7.46267447432293e-06,97.5,0.0,2.888402938842773,0.0302389845472544,0,0.0008957529864955,0.03113473753375,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T06:34:54,task_0,12132235-814e-4757-8c1d-d59786d56368,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60.24229542899411,0.0004495684449596,7.462671230540396e-06,97.5,0.0,2.888402938842773,0.0016315324943946,0,4.833106300973915e-05,0.0016798635574043,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T06:40:11,task_0,e97502df-a27e-4026-b8d7-50a119352fc1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,316.004234240012,0.0023582376476044,7.4626773697385535e-06,97.5,0.0,2.888402938842773,0.0085583161938613,0,0.0002535066293912,0.0088118228232525,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T06:50:38,task_0,d73ece11-dd44-4212-824a-962814565a8e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,625.9791012700007,0.0046714938618377,7.462699397408234e-06,97.5,0.0,2.888402938842773,0.0169533479980256,0,0.0005022194136138,0.0174555674116394,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T07:10:37,task_0,7d3a3ac3-3d43-4e2d-adef-bd18a3527563,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1197.5546751130023,0.008936963930475,7.462677167229733e-06,97.5,0.0,2.888402938842773,0.0324332189072414,0,0.0009607618958129,0.0333939808030544,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T07:41:11,task_0,46df1251-7d97-4db1-9d64-a4da0f934521,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1831.8749227100047,0.0136706837419386,7.462673118377959e-06,97.5,0.0,2.888402938842773,0.0496124249673553,0,0.0014696375758536,0.0510820625432089,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T07:41:22,task_0,467a9d1f-fc39-4f20-970f-0eaa1a1a86ab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.774983833020087,7.294763077592821e-05,7.462685567776561e-06,97.5,0.0,2.888402938842773,0.0002647348256041,0,7.842282316407716e-06,0.0002725771079206,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T07:42:16,task_0,5e7b62bb-7520-4609-8142-7590285caa76,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,53.30311408999842,0.0003977810873361,7.462623790883161e-06,97.5,0.0,2.888402938842773,0.0014435900222531,0,4.27641912874789e-05,0.0014863542135406,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T07:44:01,task_0,688966f2-3d1f-4c5b-bcbb-b243ece17da2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,103.4604269650008,0.000772094169214,7.462700395343171e-06,97.5,0.0,2.888402938842773,0.0028020122477217,0,8.30053114253889e-05,0.0028850175591471,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T07:47:30,task_0,600c7812-1c6f-4439-8ff5-d868f3c37c26,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,208.07087141400552,0.0015527706241513,7.462700634639763e-06,97.5,0.0,2.888402938842773,0.0056351704149545,0,0.0001669333887362,0.0058021038036908,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T07:52:35,task_0,b91bef9e-dd83-4c5e-a195-a228a1a4e08e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,303.10967349499697,0.0022620065520369,7.462666981079804e-06,97.5,0.0,2.888402938842773,0.0082090623143172,0,0.0002431820902421,0.0084522444045593,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T07:53:04,task_0,3644b61f-e060-416c-a7ba-d6b818f155e4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,28.083666999998968,0.000209580221812,7.46270854913766e-06,97.5,0.0,2.888402938842773,0.0007605890534396,0,2.2531249868822825e-05,0.0007831203033085,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T07:55:39,task_0,acc1641e-a088-48b7-83f0-a5899a7fdb0a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,153.70470961200772,0.0011470509783105,7.462692465351606e-06,97.5,0.0,2.888402938842773,0.004162770760499,0,0.0001233155041226,0.0042860862646216,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T08:00:43,task_0,446f3e82-5389-4f0c-ab07-3161603d84ae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,302.88650167398737,0.0022603516392984,7.462701793595784e-06,97.5,0.0,2.888402938842773,0.0082030560739566,0,0.0002430045611869,0.0084460606351436,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T08:10:39,task_0,dc7e2016-13c7-42a3-9936-cf3b54112bb2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,593.993965681002,0.0044327689791688,7.462649850469072e-06,97.5,0.0,2.888402938842773,0.0160869948446737,0,0.0004765499280611,0.0165635447727349,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T08:25:54,task_0,5e03a32d-e724-415b-a143-df6e392ba1d3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,913.5810373699932,0.0068177787398988,7.462697298890715e-06,97.5,0.0,2.888402938842773,0.0247424638998844,0,0.0007329407376222,0.0254754046375067,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T08:26:43,task_0,dd8ec0ca-1433-48e2-ad00-1fdcf718774a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,47.719436924002366,0.000356114224735,7.462666110293735e-06,97.5,0.0,2.888402938842773,0.0012923774176078,0,3.828383122460712e-05,0.0013306612488325,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T08:30:50,task_0,b4394ba3-66c0-4fa9-96f6-b4faee90a4ec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,246.34637378301704,0.0018384021237132,7.462671747433623e-06,97.5,0.0,2.888402938842773,0.0066717575293429,0,0.000197640815013,0.006869398344356,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T08:39:09,task_0,644e736b-ff56-41a3-9f08-d1d935acd8e0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,497.39550849000807,0.003711822769316,7.462517666442882e-06,97.5,0.0,2.888402938842773,0.0134706389927391,0,0.0003990083804813,0.0138696473732205,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T08:55:46,task_0,132c1bf8-1872-4ac4-b435-c8e31c626550,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,995.3317452050104,0.007427851483732,7.462689218459594e-06,97.5,0.0,2.888402938842773,0.0269565098127007,0,0.0007985009253253,0.027755010738026,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T09:20:17,task_0,50b549f8-06a6-4a16-ad83-f4eb1c9bd8e9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1469.5840176760105,0.0109670503571322,7.462690275085766e-06,97.5,0.0,2.888402938842773,0.0398006172867876,0,0.0011790120304292,0.0409796293172169,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T09:20:22,task_0,6834ed06-6e3b-4f65-9336-494b74e6214d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.436913090990856,3.311060883497708e-05,7.462532656366e-06,97.5,0.0,2.888402938842773,0.0001201622357814,0,3.559314894416748e-06,0.0001237215506758,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T09:20:48,task_0,017c9b63-984b-4c87-8067-f374016120c1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.530125101009617,0.0001830607037906,7.46268936814775e-06,97.5,0.0,2.888402938842773,0.0006643469223085,0,1.968018977734264e-05,0.0006840271120858,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T09:21:38,task_0,3c5c8977-520a-40d7-86af-295b8f5691c4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,48.64208045799751,0.0003630000654163,7.462675568119002e-06,97.5,0.0,2.888402938842773,0.0013173671173811,0,3.902385726359066e-05,0.0013563909746447,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T09:23:17,task_0,b7ae7745-783c-45bd-8c5d-a2c3bae07ed1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,97.63043403299524,0.0007285873963601,7.462707746581994e-06,97.5,0.0,2.888402938842773,0.0026441211912378,0,7.832836956133137e-05,0.0027224495607991,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T09:25:48,task_0,4de24c89-7f95-4a7a-ad8a-2b860553f1df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,149.06435381699703,0.0011124064220418,7.462591783730451e-06,97.5,0.0,2.888402938842773,0.0040370875046398,0,0.000119545440491,0.0041566329451308,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T09:26:02,task_0,e2b30328-ede2-45f2-989b-a20747658b24,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.84892665798543,9.58878691172069e-05,7.462714331676406e-06,97.5,0.0,2.888402938842773,0.0003479873546766,0,1.0308559400743196e-05,0.0003582959140773,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T09:27:12,task_0,665e30c7-8ce3-4df1-83a7-17b9bf644902,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,68.99066181300441,0.0005148497329278,7.462600291083981e-06,97.5,0.0,2.888402938842773,0.0018684445475844,0,5.534995708187853e-05,0.0019237945046662,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T09:29:35,task_0,353db8c5-572d-4a77-a26f-14ce50ab8b45,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,141.66000895798788,0.00105716432105,7.462687097270628e-06,97.5,0.0,2.888402938842773,0.0038365618484107,0,0.0001136527118646,0.0039502145602753,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T09:34:18,task_0,5ce5ce58-9659-4e88-97f1-a3a5e5a3e1fd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,281.27155169600155,0.0020990352382331,7.462664551663603e-06,97.5,0.0,2.888402938842773,0.0076176366836903,0,0.0002256468962588,0.0078432835799492,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T09:41:15,task_0,51e18b7e-4773-4975-af2c-270f857fdcea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,415.6573540229874,0.0031019130138928,7.462668430789465e-06,97.5,0.0,2.888402938842773,0.0112571965615673,0,0.0003334537358403,0.0115906502974076,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T09:41:39,task_0,9e798309-9940-4632-9c1a-dbe99af2cea7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.37703529300052,0.0001744560054568,7.46270873403168e-06,97.5,0.0,2.888402938842773,0.000633119511862,0,1.8755167562059875e-05,0.0006518746794241,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T09:43:37,task_0,8fb5ce7f-a14b-474d-8fc7-36695c3cb902,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,116.24665418098448,0.0008675019025133,7.462596739883575e-06,97.5,0.0,2.888402938842773,0.0031482580673633,0,9.32613238428596e-05,0.0032415193912062,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T09:47:28,task_0,fff4d501-cecf-45e2-8e8a-7c95a99a7d24,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,230.13794799597235,0.0017174241828463,7.462585800392907e-06,97.5,0.0,2.888402938842773,0.0062327355254933,0,0.0001846150019158,0.0064173505274091,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T09:55:16,task_0,95fd1d98-8346-47f5-99ab-c6f947923d17,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,466.6821950839949,0.0034826758414196,7.462628482736239e-06,97.5,0.0,2.888402938842773,0.0126390318955636,0,0.0003743819546417,0.0130134138502054,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T10:06:49,task_0,5a2dc25e-7c9f-4f47-b7b0-b79a7472bc7c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,691.2889263089746,0.0051587817799407,7.462555211878279e-06,97.5,0.0,2.888402938842773,0.0187217865490769,0,0.0005545875156141,0.0192763740646911,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
