timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-12T21:40:33,task_236,de1227ac-7474-40f0-899e-8984fc3797a3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,41.70237434500086,0.0003112139382563,7.4627390680854355e-06,97.5,0.0,2.888402938842773,0.0011294284128832,0,3.345781566432848e-05,0.0011628862285475,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T21:41:37,task_237,75756aeb-34e5-4fe2-a2d6-6225739e51a0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,62.66216330799944,0.0004676297400996,7.462712989992861e-06,97.5,0.0,2.888402938842773,0.001697078177979,0,5.027346015107772e-05,0.0017473516381301,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T21:43:02,task_238,78ed519e-71a7-4a1e-8997-02972657ff84,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,83.10228597699825,0.0006201702735254,7.462734222463292e-06,97.5,0.0,2.888402938842773,0.0022506637164916,0,6.667295061899104e-05,0.0023173366671106,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T21:44:55,task_239,59d79d2a-709d-4223-85e7-05dfaa25132a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,111.99731486200108,0.0008357945745908,7.462630471281533e-06,97.5,0.0,2.888402938842773,0.0030331870632104,0,8.985429583652461e-05,0.003123041359047,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T21:47:26,task_240,03f7aea9-41d7-475e-bd4b-f6643852af8a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,149.64945689199885,0.0011167934922305,7.462730005338397e-06,97.5,0.0,2.888402938842773,0.0040529676273934,0,0.0001200581037889,0.0041730257311824,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T21:50:45,task_241,c8ec9593-16d0-4ea2-bb62-3eebc6e6ae8e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,197.40673086600145,0.0014731873568051,7.462700741471152e-06,97.5,0.0,2.888402938842773,0.0053463774938979,0,0.0001583543921394,0.0055047318860374,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T21:57:20,task_242,be795912-634a-4d12-aa82-261e616cc0b4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,393.45573158799743,0.0029362490455006,7.462717682748952e-06,97.5,0.0,2.888402938842773,0.010655973914435,0,0.0003156541486564,0.0109716280630915,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T21:57:29,task_243,bbedb7a6-d8ac-481e-9fcd-e5fb66ab56a0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.41190242799712,6.27756508299647e-05,7.462717425374564e-06,97.5,0.0,2.888402938842773,0.0002278196204374,0,6.748729062809639e-06,0.0002345683495002,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T21:57:53,task_244,9543cda5-7a00-4213-9bc5-7ced833ee330,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.996747666999,0.0001641555414961,7.462718761028467e-06,97.5,0.0,2.888402938842773,0.0005957380768623,0,1.7647749026815655e-05,0.0006133858258892,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T21:58:38,task_245,ea167526-ec95-45a8-a9c3-43874a8efcfb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,44.23498962699887,0.0003301140492168,7.462735992489526e-06,97.5,0.0,2.888402938842773,0.0011980188554478,0,3.548978441291187e-05,0.0012335086398607,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T21:59:51,task_246,4d574f9d-b894-4e0c-baa0-e8b92cda04b3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,71.37526041199817,0.0005326543894126,7.462731292859968e-06,97.5,0.0,2.888402938842773,0.001933060688352,0,5.726293755551908e-05,0.0019903236259076,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T22:01:32,task_247,2d46d33e-a487-4e11-b03c-dcf7bdc40f1b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,99.97290013400196,0.0007460717290742,7.462739683196855e-06,97.5,0.0,2.888402938842773,0.0027075739601083,0,8.020779577974066e-05,0.0027877817558881,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T22:03:46,task_248,59393755-bec0-4e00-8646-0d5e66dfc037,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,132.67425433800236,0.0009901141355675,7.462745055609307e-06,97.5,0.0,2.888402938842773,0.0035932289749687,0,0.0001064449515678,0.0036996739265366,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T22:06:59,task_249,9213d160-4c11-4873-84c0-4876eba7cb56,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,191.3763955920004,0.0014281904432098,7.462730389460529e-06,97.5,0.0,2.888402938842773,0.0051830615948852,0,0.0001535342126711,0.0053365958075563,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T22:11:00,task_250,c31bc356-3034-4011-a399-3ee99778f513,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,239.59390122999685,0.0017880130130932,7.462681662238319e-06,97.5,0.0,2.888402938842773,0.0064888890187061,0,0.0001922246905301,0.0066811137092362,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T22:18:46,task_251,5c394f62-0c47-4d2a-aecc-9a3df1ab912c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,464.44297553400247,0.0034660153089861,7.462735990357085e-06,97.5,0.0,2.888402938842773,0.0125785393860215,0,0.000372620492412,0.0129511598784335,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T22:18:56,task_252,c4684d07-36ba-4dc3-a218-056c73e3dca5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.309551171001658,6.947451225814427e-05,7.4627133985310255e-06,97.5,0.0,2.888402938842773,0.0002521304985062,0,7.468907589436073e-06,0.0002595994060957,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T22:19:15,task_253,497cdf27-4e02-4fe4-a48c-78f8f5a97a8b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.300926720999996,0.0001291115805291,7.462697380966604e-06,97.5,0.0,2.888402938842773,0.0004685599278479,0,1.3880157530333556e-05,0.0004824400853782,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T22:19:48,task_254,e32c1652-57f3-4cce-9a68-30f0a267a135,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.52495494100004,0.0002352618142481,7.4627169075562255e-06,97.5,0.0,2.888402938842773,0.000853790336073,0,2.529215433564029e-05,0.0008790824904086,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T22:20:40,task_255,ea013f50-1853-4b13-9387-893de34ef46e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,51.24736319300064,0.0003824448097866,7.462721708165667e-06,97.5,0.0,2.888402938842773,0.0013879329186394,0,4.111555191470992e-05,0.0014290484705541,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T22:21:55,task_256,d361c70d-7339-4ad4-8f9c-0001bb3e392e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,73.13358839800276,0.0005457767756121,7.462737540539203e-06,97.5,0.0,2.888402938842773,0.0019806817646146,0,5.8675147792080064e-05,0.0020393569124067,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T22:23:49,task_257,ab0cd860-0f6f-41c6-8c4b-d4c3f9e49722,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,112.82414764900022,0.0008419652379092,7.462633270039538e-06,97.5,0.0,2.888402938842773,0.0030555818425435,0,9.0516900867999e-05,0.0031460987434115,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T22:26:16,task_258,4bbe5591-753a-4995-8873-b8e36731baae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,145.30570971900306,0.0010843791091596,7.462742594607607e-06,97.5,0.0,2.888402938842773,0.0039353271167438,0,0.000116578590409,0.0040519057071529,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T22:29:18,task_259,e6aa99be-55ce-416b-ba64-8f0196b03bb2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,181.4014809619985,0.0013537407380775,7.462677431840721e-06,97.5,0.0,2.888402938842773,0.0049128703300355,0,0.0001455356981593,0.0050584060281949,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T22:35:26,task_260,e0aaac05-7403-4c3e-98d1-e13ef55cb4b4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,366.1599324730014,0.0027325561386759,7.462739356052943e-06,97.5,0.0,2.888402938842773,0.0099167363196145,0,0.0002937700613105,0.0102105063809251,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T22:35:31,task_261,85bcb99f-edd9-4abd-9675-8c90fafa2e50,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.87095667900212,2.888698194944993e-05,7.462491664178635e-06,97.5,0.0,2.888402938842773,0.0001048342470229,0,3.105242067812017e-06,0.0001079394890907,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T22:35:42,task_262,96e8554e-60cd-465b-b226-a7a465edeb15,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.060834634001369,6.761817554529141e-05,7.462687299418295e-06,97.5,0.0,2.888402938842773,0.0002453936966,0,7.269296521924919e-06,0.0002526629931219,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T22:36:00,task_263,147c4731-a1da-41f6-9eae-95d92823f048,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.611509848000424,0.0001239654245886,7.462622345769779e-06,97.5,0.0,2.888402938842773,0.0004498858021667,0,1.3325087030209674e-05,0.0004632108891969,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T22:36:29,task_264,b6d4b415-4f94-4f73-8017-ad842afafbed,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.86369415899753,0.0002079392183751,7.462729715182725e-06,97.5,0.0,2.888402938842773,0.000754633546929,0,2.235496064920133e-05,0.0007769885075782,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T22:37:06,task_265,e2aa190e-f090-4898-b808-b6747b6ecb3f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,35.83597827999984,0.0002674303312892,7.4626212015125e-06,97.5,0.0,2.888402938842773,0.0009705455822561,0,2.8738225836083736e-05,0.0009992838080922,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T22:38:01,task_266,0f5a1cdf-6145-4fa8-8e79-dba20aa07b43,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,53.69838261199766,0.0004007355625417,7.462711967271962e-06,97.5,0.0,2.888402938842773,0.0014543126083146,0,4.30813374062322e-05,0.0014973939457208,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T22:39:09,task_267,032c86ed-fa8c-4c85-af50-9a816a84ebf7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,66.82751246200132,0.0004987168761619,7.462747868186164e-06,97.5,0.0,2.888402938842773,0.0018098970169584,0,5.361523600273994e-05,0.0018635122529612,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T22:40:38,task_268,c82f090d-8674-460a-bdfe-4333dc263688,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,87.28122652599995,0.0006513567467032,7.462735947107403e-06,97.5,0.0,2.888402938842773,0.0023638433215855,0,7.002514477075527e-05,0.0024338684663562,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T22:43:38,task_269,ae5de9e7-eaa9-4972-b3b5-a88d065d331b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,179.0672337190008,0.001336283049121,7.4624654738229295e-06,97.5,0.0,2.888402938842773,0.004849546288952,0,0.0001436271015801,0.0049931733905322,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T22:43:48,task_270,bc30d68d-b5a4-4683-b214-3407b9a2fb11,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.454213937999157,6.309104181167073e-05,7.462673913194391e-06,97.5,0.0,2.888402938842773,0.0002289642611478,0,6.782582578222476e-06,0.0002357468437261,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T22:44:06,task_271,76b42c79-f10e-4661-9b1e-7942b0a32ab2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.557630586001324,0.0001235646520958,7.462701348119431e-06,97.5,0.0,2.888402938842773,0.0004484295450104,0,1.328381224645447e-05,0.0004617133572569,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T22:44:42,task_272,866fa213-a50b-4d8e-b886-7f3b466baf77,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,34.31446128400057,0.0002560790362953,7.462714748045349e-06,97.5,0.0,2.888402938842773,0.0009293382167062,0,2.753018834025018e-05,0.0009568684050464,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T22:45:40,task_273,5132e3db-2767-4a42-ab2e-5b22cc51b4e5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,56.84949540600064,0.000424252910803,7.462738372137623e-06,97.5,0.0,2.888402938842773,0.0015396593723061,0,4.560981633691712e-05,0.001585269188643,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T22:46:54,task_274,ea595b77-aad5-4b1b-abfd-bd2f9cc6a81c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,72.63952122900082,0.0005420899824972,7.462741677333969e-06,97.5,0.0,2.888402938842773,0.0019673019773874,0,5.8278813792820335e-05,0.0020255807911802,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T22:48:41,task_275,f87d0516-0ebb-4b84-91af-20113877c08f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106.0336310700004,0.0007912867162731,7.462601330240028e-06,97.5,0.0,2.888402938842773,0.0028716704150333,0,8.506227612493809e-05,0.0029567326911582,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T22:51:03,task_276,90554d85-06a7-4e2e-9a27-ede3fd0c316a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,140.01464641399798,0.0010448856803421,7.46268841941478e-06,97.5,0.0,2.888402938842773,0.0037920023397207,0,0.0001123316849192,0.0039043340246399,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T22:53:49,task_277,5f72b5f5-1465-4742-9726-06c88eeea87d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,164.62956552499963,0.0012285810476598,7.462699933282866e-06,97.5,0.0,2.888402938842773,0.0044586510968459,0,0.0001320815322345,0.0045907326290805,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T22:59:36,task_278,40cffc42-005f-4dc6-a87e-e29122944fec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,346.3554941729999,0.0025847409277793,7.462682045656612e-06,97.5,0.0,2.888402938842773,0.009380301616806,0,0.0002778764394799,0.0096581780562859,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T22:59:48,task_279,6e364875-cc73-4d27-b468-aa4029349cf4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.215071569000427,7.623196648435419e-05,7.462695289937521e-06,97.5,0.0,2.888402938842773,0.00027665406925,0,8.195332086031287e-06,0.000284849401336,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T23:00:13,task_280,243fec96-ab47-433d-b83c-7d461ec57c7b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.24067440200088,0.0001809017188633,7.462734570142345e-06,97.5,0.0,2.888402938842773,0.0006565116553938,0,1.944816428984084e-05,0.0006759598196836,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T23:00:55,task_281,de56b1ee-fbdd-4a1e-90b4-a37971662027,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,40.225686772999325,0.0003001907467694,7.4626630606338e-06,97.5,0.0,2.888402938842773,0.001089425067927,0,3.2271753595386685e-05,0.0011216968215224,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T23:01:56,task_282,1cb6053c-8066-4e3e-ae1b-7d112928d3bb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60.10367345800114,0.0004485366334465,7.462715798228514e-06,97.5,0.0,2.888402938842773,0.0016277882167895,0,4.82198597011789e-05,0.0016760080764906,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T23:03:32,task_283,32169547-2bbc-4e17-9aad-47d24ff1e4db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,94.2933604989994,0.0007036863215335,7.462734574414065e-06,97.5,0.0,2.888402938842773,0.0025537523727083,0,7.565149369121249e-05,0.0026294038663995,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T23:05:41,task_284,4548b622-0848-4971-83b7-7a1a4a2641e3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,127.79780761200163,0.0009537164772299,7.462698265728354e-06,97.5,0.0,2.888402938842773,0.0034611499501586,0,0.0001025199918863,0.003563669942045,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T23:08:39,task_285,381b5831-4c41-4969-b925-9b68becc705d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,176.61496474500018,0.0013180304217596,7.462733543913498e-06,97.5,0.0,2.888402938842773,0.004783271832598,0,0.0001416985426312,0.0049249703752292,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
