,fs_method,fs_method_kwargs,n_selected_features,score,time,data_dir,extractor,vm,objective_fn,target_col,num_features,timestamp,duration [s],emissions_rate [kg/s],cpu_power [W],ram_power [W],cpu_energy [kWh],ram_energy [kWh],energy_consumed [kWh]
323,VanillaWOA,"{'steps': 30, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",79,7.453078283743869,231.07806301116943,data/polcom/2022/Y/offline,tsfel,VM03,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-13T21:41:12,231.08069128000352,7.462529976874012e-06,97.5,2.888402938842773,0.0062582304943996,0.0001853600390908,0.0064435905334904
324,VanillaWOA,"{'steps': 30, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",72,7.441677165541688,348.6553626060486,data/polcom/2022/Y/offline,tsfel,VM03,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-13T21:47:02,348.65805541400914,7.462562031575259e-06,97.5,2.888402938842773,0.0094425286465255,0.0002797003418813,0.0097222289884068
325,VanillaWOA,"{'steps': 50, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",77,7.612256603820555,18.318692684173584,data/polcom/2022/Y/offline,tsfel,VM03,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-13T21:47:21,18.31970769300824,7.462258047969465e-06,97.5,2.888402938842773,0.0004961223186832,1.4696620599038575e-05,0.0005108189392822386
326,VanillaWOA,"{'steps': 50, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",97,7.464079846290983,95.32297420501708,data/polcom/2022/Y/offline,tsfel,VM03,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-13T21:48:58,95.32397491300073,7.462499336574762e-06,97.5,2.888402938842773,0.0025816027928172,7.645633366685004e-05,0.00265805912648405
327,VanillaWOA,"{'steps': 50, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",97,7.4667469247694624,192.53730082511905,data/polcom/2022/Y/offline,tsfel,VM03,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-13T21:52:12,192.53823452199867,7.462695532490218e-06,97.5,2.888402938842773,0.0052144978201334,0.0001544711831655,0.0053689690032989
328,VanillaWOA,"{'steps': 50, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",72,7.443470899798331,382.90894198417664,data/polcom/2022/Y/offline,tsfel,VM03,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-13T21:58:36,382.909976156996,7.462690124956911e-06,97.5,2.888402938842773,0.0103703292678102,0.000307187893762,0.010677517161572201
329,VanillaWOA,"{'steps': 50, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",76,7.452357838254789,573.6269536018372,data/polcom/2022/Y/offline,tsfel,VM03,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-13T22:08:11,573.6279616690008,7.462632828146065e-06,97.5,2.888402938842773,0.015535407224051,0.0004601942507664,0.0159956014748174
330,VanillaWOA,"{'steps': 10, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",71,3.1649416142619042,7.90504789352417,data/polcom/2022/Y/offline,tsfel,VM04,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-13T22:08:20,7.905996653993498,7.46266364560493e-06,97.5,2.888402938842773,0.0002141166975996,6.342733284307517e-06,0.00022045943088390752
331,VanillaWOA,"{'steps': 10, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",71,3.1522093991969413,42.73789739608765,data/polcom/2022/Y/offline,tsfel,VM04,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-13T22:09:04,42.73890481000126,7.46269054677896e-06,97.5,2.888402938842773,0.0011574933505414,3.428916698431544e-05,0.0011917825175257156
332,VanillaWOA,"{'steps': 10, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",98,3.1446152100498894,91.07688212394714,data/polcom/2022/Y/offline,tsfel,VM04,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-13T22:10:37,91.07789803000924,7.462680135164739e-06,97.5,2.888402938842773,0.0024666509434667,7.30700823873178e-05,0.0025397210258540177
333,VanillaWOA,"{'steps': 10, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",66,3.097377826095867,177.7181887626648,data/polcom/2022/Y/offline,tsfel,VM04,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-13T22:13:36,177.71917651599506,7.46271016552598e-06,97.5,2.888402938842773,0.0048131624668561,0.000142583716921,0.0049557461837771
334,VanillaWOA,"{'steps': 10, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",78,3.118974769769361,264.2128977775574,data/polcom/2022/Y/offline,tsfel,VM04,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-13T22:18:01,264.2139705109876,7.462700234362699e-06,97.5,2.888402938842773,0.0071556906778495,0.0002119758804088,0.0073676665582583
335,VanillaWOA,"{'steps': 30, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",86,3.2157554528493177,24.577030420303345,data/polcom/2022/Y/offline,tsfel,VM04,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-13T22:18:27,24.5781030299986,7.462688381367169e-06,97.5,2.888402938842773,0.0006656462475814,1.971864737495804e-05,0.0006853648949563581
336,VanillaWOA,"{'steps': 30, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",93,3.1559181353622647,129.59333848953247,data/polcom/2022/Y/offline,tsfel,VM04,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-13T22:20:38,129.59434782600147,7.462637246604614e-06,97.5,2.888402938842773,0.0035097885124518,0.0001039488000103,0.0036137373124621
337,VanillaWOA,"{'steps': 30, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",95,3.135033098728063,252.72702527046204,data/polcom/2022/Y/offline,tsfel,VM04,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-13T22:24:52,252.7280608089932,7.462676870046381e-06,97.5,2.888402938842773,0.0068445961745692,0.000202761119715,0.0070473572942842
338,VanillaWOA,"{'steps': 30, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",95,3.145336383259416,502.6030595302582,data/polcom/2022/Y/offline,tsfel,VM04,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-13T22:33:16,502.60402225299913,7.462693691575956e-06,97.5,2.888402938842773,0.0136119917400454,0.0004032232506061,0.0140152149906515
339,VanillaWOA,"{'steps': 30, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",77,3.142091238235705,756.4931752681732,data/polcom/2022/Y/offline,tsfel,VM04,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-13T22:45:54,756.4942226919957,7.462683393259833e-06,97.5,2.888402938842773,0.0204880537692733,0.0006069117895392,0.0210949655588125
340,VanillaWOA,"{'steps': 50, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",65,3.1562540707357747,40.581847190856934,data/polcom/2022/Y/offline,tsfel,VM04,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-13T22:46:36,40.582918590997,7.462692749501055e-06,97.5,2.888402938842773,0.0010991034903326,3.255927402391765e-05,0.0011316627643565176
341,VanillaWOA,"{'steps': 50, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",71,3.1351668351680027,212.38018989562988,data/polcom/2022/Y/offline,tsfel,VM04,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-13T22:50:09,212.3811545120116,7.462694252937409e-06,97.5,2.888402938842773,0.0057519001027582,0.0001703918657981,0.0059222919685563
342,VanillaWOA,"{'steps': 50, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",84,3.1351253313661154,419.29641556739807,data/polcom/2022/Y/offline,tsfel,VM04,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-13T22:57:10,419.29744915899937,7.462555934244807e-06,97.5,2.888402938842773,0.0113556068454294,0.0003363716445123,0.0116919784899417
343,VanillaWOA,"{'steps': 50, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",68,3.1009666196048635,840.1796996593475,data/polcom/2022/Y/offline,tsfel,VM04,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-13T23:11:11,840.1807098549907,7.462684666307946e-06,97.5,2.888402938842773,0.0227545221788873,0.0006740588060935,0.0234285809849808
344,VanillaWOA,"{'steps': 50, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",58,3.1138315606262013,1240.7918360233307,data/polcom/2022/Y/offline,tsfel,VM04,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-13T23:31:54,1240.792912543999,7.462678948948211e-06,97.5,2.888402938842773,0.0336042162573796,0.0009954771476701,0.0345996934050497
345,VanillaWOA,"{'steps': 10, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",74,5.201483801276301,3.6744155883789062,data/polcom/2022/Y/offline,tsfel,VM04,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-13T23:31:59,3.675442911000573,7.462492592195528e-06,97.5,2.888402938842773,9.953934339406868e-05,2.9483650020248425e-06,0.00010248770839609353
346,VanillaWOA,"{'steps': 10, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",81,5.1694540738541,19.436136722564697,data/polcom/2022/Y/offline,tsfel,VM04,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-13T23:32:19,19.437070656000287,7.462628581036927e-06,97.5,2.888402938842773,0.0005264080559833,1.5593868406642377e-05,0.0005420019243899424
347,VanillaWOA,"{'steps': 10, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",84,5.171080029809904,37.9451003074646,data/polcom/2022/Y/offline,tsfel,VM04,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-13T23:32:59,37.946059226000216,7.462651085855673e-06,97.5,2.888402938842773,0.0010276919445816,3.04355639447446e-05,0.0010581275085263446
348,VanillaWOA,"{'steps': 10, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",70,5.106423155016207,79.4731023311615,data/polcom/2022/Y/offline,tsfel,VM04,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-13T23:34:19,79.47413641201274,7.462695645708949e-06,97.5,2.888402938842773,0.0021523915788644,6.376139715545746e-05,0.0022161529760198577
349,VanillaWOA,"{'steps': 10, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",68,5.167746131080861,118.80748891830444,data/polcom/2022/Y/offline,tsfel,VM04,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-13T23:36:19,118.810098122005,7.462577107176652e-06,97.5,2.888402938842773,0.0032176805424021,9.531135791508236e-05,0.0033129919003171823
350,VanillaWOA,"{'steps': 30, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",100,5.235406107307601,10.817976236343384,data/polcom/2022/Y/offline,tsfel,VM04,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-13T23:36:32,10.8189801289991,7.462700788297941e-06,97.5,2.888402938842773,0.0002930098736769,8.679866095062077e-06,0.00030168973977196206
351,VanillaWOA,"{'steps': 30, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",77,5.111273710414174,56.68692326545715,data/polcom/2022/Y/offline,tsfel,VM04,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-13T23:37:30,56.68797720500152,7.46258200806117e-06,97.5,2.888402938842773,0.0015352522894852,4.54797832271282e-05,0.0015807320727123284
352,VanillaWOA,"{'steps': 30, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",79,5.130651188188441,113.06482911109924,data/polcom/2022/Y/offline,tsfel,VM04,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-13T23:39:24,113.06747970999275,7.462567439069663e-06,97.5,2.888402938842773,0.0030621535464542,9.070269294853792e-05,0.003152856239402738
353,VanillaWOA,"{'steps': 30, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",82,5.131010844770904,226.70035576820376,data/polcom/2022/Y/offline,tsfel,VM04,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-13T23:43:12,226.70310623099795,7.46262589750938e-06,97.5,2.888402938842773,0.0061397396181606,0.000181865001808,0.0063216046199686
354,VanillaWOA,"{'steps': 30, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",77,5.111087051046333,337.5297977924347,data/polcom/2022/Y/offline,tsfel,VM04,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-13T23:48:51,337.53085832399665,7.462554313710077e-06,97.5,2.888402938842773,0.0091411674888354,0.0002707730945097,0.0094119405833451
355,VanillaWOA,"{'steps': 50, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",65,5.280489777393441,18.242904663085938,data/polcom/2022/Y/offline,tsfel,VM04,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-13T23:49:11,18.243935441001668,7.462288123567789e-06,97.5,2.888402938842773,0.0004940723279644,1.4635860332943466e-05,0.0005087081882973435
356,VanillaWOA,"{'steps': 50, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",84,5.171149373531333,93.10593676567078,data/polcom/2022/Y/offline,tsfel,VM04,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-13T23:50:45,93.10696971901052,7.46268865056921e-06,97.5,2.888402938842773,0.0025216066637125,7.469829705655546e-05,0.0025963049607690553
357,VanillaWOA,"{'steps': 50, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",75,5.180143041240352,187.3564720153809,data/polcom/2022/Y/offline,tsfel,VM04,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-13T23:53:54,187.35749519898675,7.462610150302627e-06,97.5,2.888402938842773,0.0050741600778636,0.0001502831495512,0.0052244432274148
358,VanillaWOA,"{'steps': 50, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",81,5.162223416553147,378.19491028785706,data/polcom/2022/Y/offline,tsfel,VM04,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-14T00:00:13,378.1960077510012,7.462626319874482e-06,97.5,2.888402938842773,0.010242587849893,0.0003033892428499,0.0105459770927429
359,VanillaWOA,"{'steps': 50, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",77,5.126993806834038,563.0286021232605,data/polcom/2022/Y/offline,tsfel,VM04,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-14T00:09:37,563.0295592530019,7.4626588993515346e-06,97.5,2.888402938842773,0.0152484261161085,0.0004516940195954,0.0157001201357039
360,VanillaWOA,"{'steps': 10, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",69,9.884272379704562,10.37485122680664,data/polcom/2022/Y/offline,tsfel,VM05,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-14T00:09:49,10.375896061988897,7.462709537357189e-06,97.5,2.888402938842773,0.0002810101558875,8.324422362524333e-06,0.00028933457825002434
361,VanillaWOA,"{'steps': 10, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",75,9.38254680371004,48.50329399108887,data/polcom/2022/Y/offline,tsfel,VM05,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-14T00:10:39,48.504355490003945,7.462677055430387e-06,97.5,2.888402938842773,0.0013136364434107,3.891432148783944e-05,0.0013525507648985396
362,VanillaWOA,"{'steps': 10, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",72,9.573782528591398,104.79262804985046,data/polcom/2022/Y/offline,tsfel,VM05,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-14T00:12:25,104.79366996799943,7.462677244546966e-06,97.5,2.888402938842773,0.0028381127162644,8.407356230290139e-05,0.0029221862785673014
363,VanillaWOA,"{'steps': 10, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",69,8.742284693755211,209.62282466888428,data/polcom/2022/Y/offline,tsfel,VM05,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-14T00:15:56,209.62378529699345,7.462702809447553e-06,97.5,2.888402938842773,0.0056772287300091,0.0001681801357153,0.0058454088657244
364,VanillaWOA,"{'steps': 10, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",78,9.15034972009267,318.7077302932739,data/polcom/2022/Y/offline,tsfel,VM05,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-14T00:21:16,318.70877093300805,7.462679044948052e-06,97.5,2.888402938842773,0.0086315443917089,0.000255696815228,0.008887241206936899
365,VanillaWOA,"{'steps': 30, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",100,10.567588081352476,28.894443035125732,data/polcom/2022/Y/offline,tsfel,VM05,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-14T00:21:46,28.89548810900305,7.462720325200174e-06,97.5,2.888402938842773,0.0007825767320584,2.318268390002565e-05,0.0008057594159584257
366,VanillaWOA,"{'steps': 30, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",55,9.015838312447183,150.45890426635742,data/polcom/2022/Y/offline,tsfel,VM05,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-14T00:24:18,150.45985161600402,7.462573446087753e-06,97.5,2.888402938842773,0.0040748368828105,0.0001206989601765,0.004195535842987
367,VanillaWOA,"{'steps': 30, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",91,9.242356752113247,302.3473279476166,data/polcom/2022/Y/offline,tsfel,VM05,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-14T00:29:22,302.3483362600091,7.462686682152832e-06,97.5,2.888402938842773,0.0081884660856102,0.0002425706093499,0.0084310366949601
368,VanillaWOA,"{'steps': 30, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",78,9.409019925177168,619.6466860771179,data/polcom/2022/Y/offline,tsfel,VM05,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-14T00:39:43,619.6476803749974,7.462677884484326e-06,97.5,2.888402938842773,0.0167818278393473,0.0004971366721894,0.0172789645115367
369,VanillaWOA,"{'steps': 30, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",73,9.109811821798045,918.021666288376,data/polcom/2022/Y/offline,tsfel,VM05,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-14T00:55:02,918.0227285289876,7.462691463964141e-06,97.5,2.888402938842773,0.0248627362012824,0.0007365059384457,0.025599242139728102
370,VanillaWOA,"{'steps': 50, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",78,11.20853798715621,46.82586717605591,data/polcom/2022/Y/offline,tsfel,VM05,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-14T00:55:50,46.82685589999892,7.46266692470125e-06,97.5,2.888402938842773,0.0012682032011995,3.7568479427086135e-05,0.0013057716806265862
371,VanillaWOA,"{'steps': 50, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",71,9.888489761429941,253.8538420200348,data/polcom/2022/Y/offline,tsfel,VM05,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-14T01:00:05,253.8548839790019,7.46269394116042e-06,97.5,2.888402938842773,0.0068751302006021,0.0002036649081858,0.0070787951087879
372,VanillaWOA,"{'steps': 50, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",104,9.403895912510588,506.49139976501465,data/polcom/2022/Y/offline,tsfel,VM05,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-14T01:08:33,506.4924920239864,7.462684902107936e-06,97.5,2.888402938842773,0.0137173056210942,0.0004063235022902,0.014123629123384399
373,VanillaWOA,"{'steps': 50, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",76,9.271959519612526,1013.3447525501252,data/polcom/2022/Y/offline,tsfel,VM05,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-14T01:25:28,1013.345721619,7.462680398125913e-06,97.5,2.888402938842773,0.0274443511144566,0.0008129493064761,0.028257300420932698
